,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,46.628980924564544,-0.5941470641893423,0.015773243542910098,-419761860.61842257,15.588807716439442,1.0020302701535164,1.0094171012472704,0.9929094159203417,0.8311777586584318,-306.8970108486633,-0.003658601605191963,-0.0040788111180978465,-0.011656713972913927,0.04493387424780284
1,72.57533734853905,5.9030673053900475,0.013667500584852802,-149444857.8472233,7.139036977911701,0.9936488833587868,0.968597089734764,0.8859034751833614,0.497611192461734,-106.25751058241278,0.024108017446076366,0.01581065487691178,0.07505627410870877,0.2370014438017189
2,52.070908444563116,0.11851450255743146,0.010715239761309682,-714582714.6351511,24.482437974235978,0.9995282370651152,0.9973718389824324,0.9922601880218399,1.0581189288347201,-554.7532277149405,0.0016496570920369576,0.0014663293595122138,0.005635172305487006,0.021908781388831296
3,27.474168652010974,10.192441253610442,0.17482422809524573,-32241185.79031378,8.94569858809555,1.1049756816748157,1.3007187012412398,1.3427882370327031,0.5845309543232367,-93.7932528210957,-0.10626864793458865,-0.17965391522613783,-0.3080931755661101,-0.2505728299014274
4,56.51186424891602,25.46533755944554,0.013040229117365255,-8693155.224424422,1.6232674892304946,0.998231672181623,0.9912210572234775,0.9574273647482862,0.3538367629300216,-50.64355966098017,0.0065681062313710965,0.004645681638533027,0.01973799199128401,0.08614359940001756
5,63.17629083682031,1.2256370010241784,0.012210397234069756,-425723264.96742624,15.698509044710423,0.9961621807346887,0.9828884462725859,0.945115324001939,0.8370370373128082,-319.03101406113046,0.009557456100344884,0.009719954874473476,0.03051326080153373,0.1102125906963307
6,61.533631526358036,0.5773402061366419,0.011342158994004928,-884672626.8877363,28.929498345563516,0.9962986167208651,0.985115868988879,0.9728268129262327,1.4190311886248126,-555.3203197135713,0.009135206482887008,0.009452558927514874,0.03059716932211841,0.01868497013235554
7,61.03279127420338,2.207478425783448,0.011872312527716197,-130412098.40377986,7.866967181803783,0.9966838526545028,0.9853365577658436,0.9495332362759168,0.48580794510192893,-184.194232784824,0.008919810270977142,0.008250591621715542,0.028516417094736797,0.09992039457484136
8,44.18291287354642,-2.8688202451248173,0.023030227069880227,-85583417.47843093,5.802537743900496,1.0085583141700607,1.0191754922925245,0.9964623739746693,0.4618350969222592,-134.74306023022936,-0.00024983422455805314,-0.019011697143604064,-0.014555832392246044,0.04434399880947096
9,36.186083610456606,-2.5917079569417685,0.03967311906896749,-156827174.9823752,9.794315045849203,1.011848355628826,1.0516152146380846,1.0692647124558412,0.5787958230685887,-121.66652491740135,-0.033525060492711416,-0.03243264949553477,-0.09025462284294332,-0.031090047058560735
10,47.403445945259534,24.19217073597153,0.09784143577673565,-29039876.882125914,8.881769825046668,0.9443455696747659,1.0040478642407644,1.1538848207004868,0.5104703139282283,-42.24663427809736,-0.10340082776039801,0.12142844165588568,-0.14621206272757997,-0.1146554797749814
11,51.80418484391898,3.146054483403267,0.014858109197779768,-100483035.14197701,6.397975431767669,0.9964905117955719,0.9925815742819822,1.0172891583951917,0.4834811958421276,-131.66405784659335,-0.00017710900837413336,0.008726262126956368,0.006458239842130724,-0.03030434995542
12,64.83007507054549,9.263199088133096,0.035071052422692955,-171916306.99797624,8.54514431683341,0.9857555487920433,0.9498026796410348,0.9586894600922854,0.5491076147368978,-87.38270086542443,0.021674022125742317,0.04050943026374128,0.09320036269549428,0.023472901214754673
13,36.93036224750688,-0.792058715415588,0.01747272188328635,-920754303.3685365,30.389649491712568,1.0051956387367298,1.0206115755841174,1.0451306111800214,1.3718055339026658,-469.7901379842236,-0.012663033546116,-0.012039501483082145,-0.037802466414898796,-0.03346576263065271
