,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,49.1316802731517,6.024126068630194,0.027933687162538842,-204561275.8330052,7.015814291155228,0.9990045765277568,1.0068903082737928,1.0060949205750753,0.509531331132729,-125.79960226566482,-0.008168492189963891,0.0028482651415227996,-0.013726068369671673,0.03249768840078067
1,59.93183692585991,14.78746598980897,0.01931339952787755,-99523636.19417866,4.329205615309264,0.9976396843785474,0.9789285362005393,0.9215889053966762,0.26821144587406076,-80.47083499374605,0.017549105667201203,0.008185607479722953,0.051526721188340466,0.1632539704459534
2,55.54221574463916,-8.178682432774133,0.01725010131829766,-428261588.4214312,12.244723936527773,0.9917422242542604,0.9850771009034401,0.9798828671933052,0.9820657833331196,-211.7004952446078,0.00288937014062403,0.01705513400150999,0.01969028179458755,0.0397707137585433
3,38.613571020916766,-0.6683017134954845,0.02922504544621876,-215344663.95006967,7.284366596101302,1.0126404723039981,1.041015617566708,1.0525914178909401,0.5300230499047452,-152.65430386317794,-0.020540736614195587,-0.02624889826372019,-0.06443070711107089,-0.023965378735948895
4,50.23255029651866,-2.336474219221243,0.016863954878250972,-266722129.71793664,8.317360760807729,1.0073353746012959,1.0078705909259302,0.9757942001148868,0.6244858398160755,-168.47719319417905,0.004566464865448042,-0.013906993531078958,0.00257467592672613,0.07567482323573083
5,66.46604477413607,18.370393873967657,0.026385311399550693,-169081940.32790583,6.155177960151904,0.9766602017035374,0.9508346903857945,0.9287289742382653,0.43810453037388214,-74.0607403220039,0.012182114037802451,0.05065770249318861,0.06987168653622196,0.1286251936373081
6,68.06423012423325,25.132345272791547,0.017716462115143737,2587273.310270697,1.8396391749600394,0.9920056879525224,0.9556787467936942,0.8701121341788364,0.045720035117726265,-27.854085495420122,0.031584116848925786,0.02150851028477134,0.09551258304665594,0.24316426242718261
7,58.75605443650559,30.96070550319564,0.048414756796266764,-54521697.654272676,3.7777604614506726,0.9678609542630247,0.9670855708539264,1.0117878241997695,0.22639029827874363,-5.885900284037646,-0.018927144325779886,0.06747007712107415,0.011525909980372109,0.015535217379888819
8,-8.382643433283405,5.462011713009979,0.07666294418938338,3462892.535909146,2.7923107243059424,1.0375443970830547,1.176911849710579,1.353512248356255,0.11879536433237309,-90.18662423128403,-0.1183953155334596,-0.08295279831446864,-0.3317691055615573,-0.4091799119147662
9,60.93056334933055,4.038080908971771,0.01432077862462184,-252804154.9452928,7.949948364240793,0.9950166302850977,0.9739723442223133,0.9241785526579326,0.5947532701040605,-142.72307057862602,0.01883478917374744,0.012623316613907011,0.05581579055173698,0.1408373581069635
10,50.22179825056132,16.98528084772709,0.030299079694803693,-48322045.61987615,3.2779437707001144,1.001689431814254,1.0064878526569618,0.986643367731127,0.17245181635089868,-62.941605511624424,-0.003942148510381562,-0.0013137080953395238,-0.004936785527881713,0.07932354723301382
11,39.808486813232385,-13.23678235774838,0.02844462396458063,-437503865.7630859,12.651571016287816,1.0017713790036094,1.0308812663880529,1.0777732320571403,1.0159016828191434,-229.8405713480403,-0.027155503039626487,-0.005809249987147763,-0.06747901183523533,-0.0927013643828391
