,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,60.955306523628295,0.4962743973424031,0.014726662958674128,-530128145.6605122,13.424375356854483,0.9935605040991659,0.9729055358383115,0.9237539951324258,0.5804603022074677,-214.68015117139663,0.01787354252693358,0.01543213955992007,0.054278582724622916,0.14486343002183638
1,48.12880460155159,-2.4227733190665734,0.023338523863325522,-567941533.0806899,14.29473515938367,1.0027395439868534,1.0120953655882352,1.0101113411556695,0.6218699814491064,-234.65114614339484,-0.006875756478200061,-0.005415637989409118,-0.017183089314993676,0.02087922863396502
2,56.147762075365364,16.913196605649393,0.023861860009254457,28270820.356817245,1.8416585690213445,0.9988075948154181,0.9903847237974094,0.9552380506653414,0.11321871725419985,-45.31685215366929,0.0071887360699771285,0.005342518966298776,0.025650634825006156,0.11661269772850885
3,53.035087414384215,-6.510926257468911,0.015252090789330371,-633234865.028002,15.694224569070897,1.0060630180978005,0.9994920321214495,0.9527485370680787,0.6685103880679308,-271.2707264971116,0.011754634321748308,-0.010759506327387192,0.02068431733905146,0.11243643221034139
4,66.09664912815029,20.473414464787112,0.022492277907989744,-45137325.640113235,3.185404931382962,0.9799916153377946,0.9550316145325638,0.9276564266798383,0.1753730262339479,-30.065454424416913,0.012247398006441035,0.04380366090837242,0.06491997624106483,0.13461538978363788
5,49.220216863129025,-2.253889419512631,0.026194376770696293,-674990810.0407094,16.426561472719957,0.9931731849880581,1.0049181277276575,1.0320492156416408,0.7169937125739804,-243.64350865769768,-0.015175732140595087,0.013031814852624448,-0.022982504868450576,-0.027648349804194228
6,34.408331672953075,0.9473839928689176,0.03247878161980828,-328729306.02405185,9.46386070712753,1.0187198827332888,1.057447490487117,1.0838385982925558,0.4268188495669007,-184.25567232872814,-0.0273574381596524,-0.03898603126389624,-0.0868704233721364,-0.06807877865938225
7,60.35535027080422,10.481854526560554,0.01721938190201482,-161473545.704438,5.792724980273636,0.9982503527836419,0.9777549284516939,0.916552702648026,0.267995924803577,-109.76465467593792,0.01971711380291575,0.007035755881322324,0.05422682445285357,0.17121343914102277
8,52.26557153071777,4.457478223007235,0.022882268407351292,-371022741.58698803,10.16426843093972,0.9996204674089725,1.000065698300004,0.984533408862807,0.4532645357873566,-169.10157711509834,-0.0002864672473118215,0.0020008614812698274,0.0041945685674999005,0.06186065389557849
9,-16.746168846821973,3.00918350764903,0.07062405417403828,-6942722.049681783,3.1254735756087157,1.0587402350279451,1.2167996703202906,1.420887958917242,0.19220990442475083,-123.25621596626063,-0.12479332796215312,-0.12770634158630373,-0.37060806509614247,-0.534857895562245
10,36.34775714228789,20.720462776389564,0.05259090472773169,-134408303.33075204,5.048826120009985,0.9831720269479406,1.038826249181082,1.1904231289417866,0.2849179329645355,-26.733447469967274,-0.06806019427900119,0.0302926000613102,-0.1270706537633527,-0.27222681780372765
11,46.848297514669206,9.723139311495473,0.027898749295731627,-150294324.1505403,5.628447252900868,1.0061414451873774,1.0185142813782126,1.0140936890770647,0.26990546389671954,-109.68221287434383,-0.008920573042966623,-0.01139580012428979,-0.023997884787374246,0.02952396666749022
