,RSI,Ultimate,BandRadius,Chaikin,NATR,SMA_5,SMA_20,SMA_100,SAR,Williams%R,APO,ROC_5,ROC_20,ROC_100
0,61.135219802087846,1.5948984102977146,0.03345817687259858,-734595058.2408957,28.479642953583674,0.9883819029526807,0.9624533841881063,0.935439510967046,1.090485757530033,-223.45317964699905,0.016088534715916376,0.030375013292479252,0.06721739041021103,0.11314704219580113
1,47.27733872598235,1.129959615340507,0.02476453260736904,-181830570.23776948,6.382549950546986,0.9999781940046985,1.0079135830410573,1.0209697895775691,0.5294338298010893,-102.91958652172941,-0.007308293540522745,-0.00027569534010262863,-0.014373934243735864,-0.0032570138163026258
2,32.473590583728,38.05016262141286,0.16075091718357176,-14898090.679824233,9.886846114713938,1.0525817235425865,1.2591848317527035,1.6110375343703227,1.8707608222576924,-68.30975047366414,-0.19717682889388485,-0.08701960003706269,-0.34477604786108257,-0.4213450537786182
3,57.4231336178959,50.01163423161951,0.03722731509730692,-965575.4666074514,3.5737150758280514,0.9959369970269353,0.9765513745148462,0.8509057786570016,1.4013896667574353,-44.68559240613672,0.02276191797031097,0.012030149124544953,0.0705170633981197,0.42002719922174003
4,40.76177252745807,-1.3316361807355346,0.02847885029536334,-990720966.7469206,29.896352283111263,1.009585793183955,1.0347137462620155,1.0397382419991397,0.8439467222517798,-280.18999469728277,-0.014933764446920579,-0.02086896769316957,-0.045422019691423274,0.020952969036025434
5,35.522481823182616,-4.0387616321758415,0.04426118817347711,-309536248.3402498,10.219204530622479,1.0217111596283268,1.0589793505438432,1.0891623251753058,0.5994777533401883,-146.44011604036427,-0.023248316783082108,-0.04636213932783787,-0.08674261221443287,-0.07897703534806863
6,52.60558096971036,0.33310447288828726,0.01910364590165111,-1394224370.8601656,27.511957922488627,0.9979067105810286,0.9904252887803757,0.9923656752414458,0.6715405662391962,-346.72373404856387,0.0033677973045914914,0.005709677465450302,0.014761420272052055,0.036885390093526094
7,67.4037424156764,5.007535385382342,0.02326804580757308,-471454906.06692314,11.058091554587133,0.9897753728765579,0.9531208420581507,0.9191813852955022,0.5548419486436751,-106.77005844362034,0.026723705415792644,0.02693892773405709,0.09341969177498086,0.10613393502256413
8,71.36590485642725,50.74709639766562,0.06800785848070282,-58209543.18813443,4.74037445994793,0.9675330653547929,0.8905966889457246,0.7768322051739678,0.6275716362054329,-23.912577368922797,0.05220792985881714,0.09123811238463872,0.22912457861910393,0.5295481946051952
9,50.48566205382383,-0.37927293513270754,0.020357352981079914,-694559349.1350874,15.999052878723386,1.001949880102244,1.0042818739953703,0.9705846690700463,0.622401491528038,-243.20850124002504,0.0022869695687013384,-0.003892145403811826,0.0034715105936126388,0.06175274709641827
10,51.48693784626734,50.35158995665341,0.033707967883224464,1154917.7822639942,3.0604847277816507,0.9998781737595336,0.9984076448957123,0.9613304733247232,0.2574547621543248,-48.11583877531038,0.002447437410071713,0.002366504850054265,0.011346983736232214,0.20888168301366336
11,52.24664491915618,48.545792332532216,0.06255464173563383,-6368874.686089277,5.861942527396206,0.9933823335815539,0.9727877305953752,1.106140705576803,1.8920174893954909,-45.507606982194574,0.013662091976402552,0.02361791268902669,0.0664721450572167,-0.27193407959887195
