Date,Open,High,Low,Close,Volume,RSI,Ultimate,BandRadius,Chaikin
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,16.831064224243164,288909600,47.891460965006885,-0.18673626114639014,0.4774628460506243,-15988727640.151855
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,16.655916213989258,231952000,44.61693310145647,-2.393843738587672,0.33580814838310147,-15384920482.834473
2014-02-26,18.70035743713379,18.75,18.41428565979004,16.505643844604492,276217200,41.96572427484262,-3.2866947892413996,0.3006646846421148,-14826500508.173828
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,16.834896087646484,301882000,49.10210967198314,-1.9522789937921594,0.24814243521730006,-14020397905.909668
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,16.789276123046875,371968800,48.21738474589018,-1.2340399009047687,0.25351042997777284,-13692776155.328125
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,16.8377685546875,238781200,49.26386064421763,-0.5769296534055899,0.25583519678755096,-13385217212.274414
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,16.948795318603516,259140000,51.67200454300047,0.44740370433992627,0.2968451879106695,-13926584030.180664
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,16.984525680541992,200062800,52.454122578364824,0.3147312491548297,0.14886934758170156,-14159051983.351562
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,16.933156967163086,185488800,51.17193572234201,0.5349203612697118,0.14628491855387082,-14030828225.778809
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,16.923267364501953,220729600,50.91390410044107,1.0299588973583174,0.09710663457376612,-14009501916.005371
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,16.938583374023438,178584000,51.32327213792437,0.14156817872621727,0.04222042891503719,-14015181024.28418
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,17.103527069091797,279224400,55.61620997041331,1.4350301376187213,0.13371679778122925,-14383510624.355469
2014-03-12,19.089643478393555,19.191070556640625,19.0,17.1201229095459,199326400,56.036331906642666,1.534413717737988,0.17710027878267098,-14537996016.300293
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,16.929967880249023,257742800,50.175781959933005,0.33570556629176734,0.17813233064193668,-14222598684.17871
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,16.739822387695312,237199200,45.096793374538706,-0.8326832110909833,0.2769448238380363,-13914615827.96582
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,16.80522346496582,199544800,47.08096200204358,-0.19147165156750168,0.3066221675304206,-14291678495.759766
2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,16.953899383544922,209647200,51.38241027398297,0.7016059514869047,0.26293096494345036,-14208385369.375977
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,16.949438095092773,224756000,51.24779872037871,0.28914166803248925,0.1741886705148623,-14029137075.550781
2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,16.86775779724121,208398400,48.73063410164378,-0.7605586034831352,0.1655716656573567,-14119095045.932129
2014-03-21,18.997499465942383,19.0625,18.797500610351562,17.000795364379883,374046400,52.79735530607933,-0.2694901445146943,0.13954729222889029,-14605205326.375488
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,17.202434539794922,355700800,58.20817533673135,1.2900449768329532,0.22453206360990663,-15811093895.791016
2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,17.387474060058594,282293200,62.46079103610994,2.8448429785672236,0.37723687046242915,-16494903550.813477
2014-03-26,19.518571853637695,19.60714340209961,19.2450008392334,17.221254348754883,299768000,56.863227587374645,1.7722158919578794,0.36348888473460406,-16436512348.864746
2014-03-27,19.286428451538086,19.33928680419922,19.11142921447754,17.147239685058594,222031600,54.52024390035831,0.8785302790704561,0.2493790280396304,-16207022722.288574
2014-03-28,19.2257137298584,19.24785614013672,19.08035659790039,17.128097534179688,200564000,53.901661501230116,0.7762840432250195,0.1834368711810761,-16191176986.370117
2014-03-31,19.258214950561523,19.31464385986328,19.140356063842773,17.124267578125,168669200,53.77020888579581,0.9659077185725549,0.19854147620577933,-16008042785.009277
2014-04-01,19.205713272094727,19.352500915527344,19.17035675048828,17.280920028686523,200760000,58.254602872365666,1.2659928684874044,0.12250501191372365,-15866981359.137207
2014-04-02,19.37071418762207,19.40999984741211,19.295000076293945,17.309627532958984,180420800,59.03875071621562,0.8872216062149637,0.1605885848134747,-16406380360.118164
2014-04-03,19.335357666015625,19.375,19.20142936706543,17.189666748046875,162344000,54.437107522729555,-0.24505353587907933,0.15327388215290583,-16384617177.09082
2014-04-04,19.278928756713867,19.28571319580078,18.94928550720215,16.967302322387695,275251200,47.10756116088992,-0.7466242775438735,0.24538748828767254,-16005695680.432129
2014-04-07,18.85785675048828,18.96071434020996,18.63892936706543,16.700899124145508,289850400,40.13538574689673,-1.916701911196682,0.45701105541979103,-15598741878.065918
2014-04-08,18.756786346435547,18.790000915527344,18.524999618530273,16.699939727783203,243888400,40.112360768917206,-1.923430459516599,0.4971073540400006,-15160665991.631348
2014-04-09,18.665714263916016,18.94607162475586,18.643571853637695,16.91944694519043,206169600,47.52929012161161,-0.7086309199039553,0.36701652744879354,-14416589863.270508
2014-04-10,18.952856063842773,19.00857162475586,18.684642791748047,16.701215744018555,239652000,41.964806191752004,-2.568471484280255,0.2397063870628564,-13811647124.987305
2014-04-11,18.53571319580078,18.672500610351562,18.46928596496582,16.577743530273438,271717600,39.17058550927699,-3.5611389929247568,0.22115330319841675,-14004496771.916504
2014-04-14,18.639286041259766,18.648571014404297,18.471786499023438,16.643789291381836,205674000,41.41758587821071,-2.9419836517785707,0.22962518312347768,-14229063938.29004
2014-04-15,18.581071853637695,18.6299991607666,18.26178550720215,16.525110244750977,266490000,38.654446754042624,-2.523837299379774,0.2732465581600714,-13912016796.386719
2014-04-16,18.501785278320312,18.6103572845459,18.36214256286621,16.558603286743164,214765600,39.87357276587236,-1.2196770283007115,0.1264002876309256,-13578964604.783203
2014-04-17,18.571428298950195,18.84857177734375,18.542856216430664,16.747798919677734,284334400,46.35853348577657,-0.227885977353988,0.15752276345486038,-13361152961.19336
2014-04-21,18.762142181396484,19.0049991607666,18.71285629272461,16.94655990600586,182548800,52.19224585834663,-0.10392429868883418,0.3040980162425022,-12817830089.308105
2014-04-22,18.868213653564453,18.993928909301758,18.803571701049805,16.963468551635742,202563200,52.66387371364101,0.6731868839895495,0.3703006957140431,-12740815688.253418
2014-04-23,18.895000457763672,18.968929290771484,18.730356216430664,16.74173355102539,394940000,46.22398189387501,0.03672621881173664,0.29965851481573935,-13771636512.304688
2014-04-24,20.293214797973633,20.35714340209961,20.026071548461914,18.11425018310547,759911600,70.37367456418852,6.335789936524261,1.0288830576301429,-15975660951.596191
2014-04-25,20.161785125732422,20.428213119506836,20.141429901123047,18.24730110168457,390275200,71.70042087394607,7.435784481509577,1.2829713556658433,-17189486202.086914
2014-04-28,20.457143783569336,21.27678680419922,20.448213577270508,18.9539794921875,669485600,77.47122458321729,10.25971940101076,1.661355324355963,-17104694858.862793
2014-04-29,21.204999923706055,21.28499984741211,21.05392837524414,18.897823333740234,337377600,76.14247368733407,9.368354564226077,1.5977911046565474,-17625678922.801758
2014-04-30,21.165714263916016,21.408214569091797,21.064285278320312,18.826356887817383,456640800,74.39371897900186,8.13292901564367,0.7072604411257046,-18272619167.209473
2014-05-01,21.14285659790039,21.242856979370117,20.941429138183594,18.870704650878906,244048000,74.7807873244463,8.286652826549847,0.5185667097710862,-18020670781.24707
2014-05-02,21.155000686645508,21.2214298248291,21.061071395874023,18.90580177307129,191514400,75.10156028585678,9.042420760126983,0.08401274980116824,-17978304797.43457
2014-05-05,21.07642936706543,21.46428680419922,21.071428298950195,19.17315673828125,287067200,77.45409152380641,5.996181127967191,0.24476964378754218,-17300617377.44043
2014-05-06,21.492856979370117,21.586071014404297,21.22892951965332,18.964187622070312,374564400,71.74784338536844,4.754046829170527,0.24250343563614862,-17081285121.295898
2014-05-07,21.258928298950195,21.331785202026367,20.9903564453125,18.897823333740234,282864400,69.98446721159274,2.139246191688644,0.2194595529953105,-16631920653.55371
2014-05-08,21.008928298950195,21.22892951965332,20.94285774230957,18.8641357421875,230297200,69.05665125755641,2.0237184038182288,0.22170513783112966,-16074289473.76123
2014-05-09,20.876428604125977,20.9375,20.726070404052734,18.785531997680664,291597600,66.8303106330653,1.7587453228580858,0.2627481431114873,-16180771653.854004
2014-05-12,20.981786727905273,21.2021427154541,20.97857093811035,19.0194149017334,213208800,69.93609573353869,2.593053465868387,0.16144476118524054,-16010139557.205566
2014-05-13,21.14285659790039,21.233570098876953,21.0964298248291,19.04924964904785,159737200,70.3178934157867,2.774323893083128,0.1964298492609764,-16053102132.87793
2014-05-14,21.158214569091797,21.33571434020996,21.13357162475586,19.052776336669922,166404000,70.36580167644674,0.7834952758408346,0.21829370403236226,-15754286371.984863
2014-05-15,21.239286422729492,21.30714225769043,21.001428604125977,18.890764236450195,230846000,65.16250491300757,0.7100379776657633,0.2103991059170447,-15287506431.400879
2014-05-16,21.022499084472656,21.340356826782227,20.907142639160156,19.1695613861084,276256400,69.3611994186539,1.6977201183511377,0.17813143668276155,-14499792778.279297
2014-05-19,21.35178565979004,21.690357208251953,21.333213806152344,19.396703720092773,317755200,72.29127203278769,2.8947307236607553,0.33557074346998306,-14056902697.713867
2014-05-20,21.589643478393555,21.657142639160156,21.45464324951172,19.400554656982422,234836000,72.33956885642709,3.182075704253092,0.3955103475688837,-14188422990.076172
2014-05-21,21.565357208251953,21.667856216430664,21.50214385986328,19.451885223388672,196859600,73.01475373090977,2.6254496451972944,0.41929437522694,-14564950194.419922
2014-05-22,21.66428565979004,21.780357360839844,21.575000762939453,19.48267936706543,200760000,73.43371259630604,2.6448993299868655,0.22035620777480247,-14760449991.882812
2014-05-23,21.6875,21.95464324951172,21.659643173217773,19.70276641845703,232209600,76.26943737184875,3.364835584834324,0.2252696952778237,-14552680439.40039
2014-05-27,21.99571418762207,22.352142333984375,21.986785888671875,20.071714401245117,348866000,80.10354460459213,5.698732940820798,0.4948967900284913,-14419392049.490234
2014-05-28,22.35785675048828,22.493928909301758,22.277856826782227,20.019744873046875,315481600,78.18725775684288,4.5771524332797044,0.5205660258897069,-15252491753.689453
2014-05-29,22.423213958740234,22.745357513427734,22.42035675048828,20.384517669677734,376474000,81.5275967116247,5.364242015922332,0.623812907393198,-15827221390.800293
2014-05-30,22.78499984741211,23.006071090698242,22.46071434020996,20.308170318603516,564020800,78.80738078777254,4.953259906531458,0.48107081754135095,-16219641114.879883
2014-06-02,22.641429901123047,22.672500610351562,22.23214340209961,20.168601989746094,369350800,73.94987033879488,3.9673021517026466,0.2760231907757067,-16124603119.19336
2014-06-03,22.44499969482422,22.812143325805664,22.4375,20.453815460205078,292709200,77.06144826777411,5.037822924671724,0.31141313490274314,-15699256838.625488
2014-06-04,22.765714645385742,23.13892936706543,22.71821403503418,20.687376022338867,335482000,79.24747696866842,4.992111193673108,0.3437409286423261,-15235322744.669922
2014-06-05,23.078571319580078,23.19178581237793,22.95035743713379,20.768545150756836,303805600,79.96216532772502,4.2789318383407435,0.45025015914147914,-15504317636.57666
2014-06-06,23.21071434020996,23.259286880493164,23.016786575317383,20.711441040039062,349938400,77.92884767251826,3.821428655349849,0.44460930034730595,-16433220825.230469
2014-06-09,23.174999237060547,23.469999313354492,22.9375,21.0428524017334,301660000,80.95557473713092,3.8667436198450105,0.37710701272076363,-16098298746.141602
2014-06-10,23.6825008392334,23.762500762939453,23.392499923706055,21.166370391845703,251108000,81.94913405232221,4.602126807217989,0.38611662162351834,-15539122512.290527
2014-06-11,23.532499313354492,23.690000534057617,23.36750030517578,21.07878303527832,182724000,78.80935151888202,4.59190859185502,0.3597713521536683,-14781067865.006348
2014-06-12,23.510000228881836,23.530000686645508,22.975000381469727,20.726198196411133,218996000,67.58386610432206,2.2225297484606212,0.37831391964732575,-13761578015.86377
2014-06-13,23.049999237060547,23.110000610351562,22.719999313354492,20.499374389648438,218100000,61.513593957298596,0.3069494695059638,0.5011941260360793,-12953117219.820312
2014-06-16,22.877500534057617,23.1875,22.862499237060547,20.70598602294922,142244000,64.62998002972009,0.6664878942042106,0.4982873931621796,-12090716648.646484
2014-06-17,23.077499389648438,23.174999237060547,22.950000762939453,20.67903709411621,118904000,63.903142187041375,0.7888304918894541,0.3770580681226825,-11440310403.401855
2014-06-18,23.0674991607666,23.072500228881836,22.837499618530273,20.701492309570312,134056000,64.26378103885394,-0.47259722126269604,0.1657764782146458,-10952260297.25
2014-06-19,23.072500228881836,23.075000762939453,22.834999084472656,20.629629135131836,142112000,62.12463317703225,-1.1356243047867047,0.15360808216389898,-10633165180.112793
2014-06-20,22.962499618530273,23.137500762939453,22.725000381469727,20.416282653808594,403592000,56.149044804676265,-1.7062171864319822,0.21707720960769095,-11101845952.831055
2014-06-23,22.829999923706055,22.905000686645508,22.649999618530273,20.3983154296875,174776000,55.66345763856668,-0.850990222502516,0.2618581565753395,-11322023849.577148
2014-06-24,22.6875,22.934999465942383,22.547500610351562,20.274795532226562,156144000,52.31393558630797,-0.8195918684856431,0.3152201650466928,-11015282133.231445
2014-06-25,22.552499771118164,22.674999237060547,22.412500381469727,20.292770385742188,147476000,52.75942862698698,-1.4758785912355152,0.2532098506830529,-10693175815.885254
2014-06-26,22.592500686645508,22.762500762939453,22.450000762939453,20.414039611816406,130516000,55.76213931008394,-0.8700221784204031,0.12436343117969528,-10171939732.385254
2014-06-27,22.704999923706055,23.0,22.6924991607666,20.656578063964844,256116000,61.089151899749695,-0.20678186491520345,0.27267587288489636,-10194564051.226074
2014-06-30,23.024999618530273,23.4325008392334,23.022499084472656,20.86992645263672,197929200,65.07334228866758,0.8281710496017105,0.45816981094079523,-10001301323.43457
2014-07-01,23.3799991607666,23.517499923706055,23.282499313354492,21.002422332763672,152892000,67.31184433022784,2.120248482836024,0.5335631401910632,-10005674590.16504
2014-07-02,23.467500686645508,23.514999389648438,23.272499084472656,20.993444442749023,113860000,66.99849978799266,2.4163798208170615,0.4490094167080976,-9815040947.73877
2014-07-03,23.417499542236328,23.524999618530273,23.299999237060547,21.116962432861328,91567200,69.12780892075578,3.466930462464891,0.3131399370419068,-9439270440.697266
2014-07-07,23.53499984741211,23.997499465942383,23.524999618530273,21.55263900756836,225872000,75.20483065356377,4.887480279244998,0.47221060039714047,-9099300600.32959
2014-07-08,24.0674991607666,24.200000762939453,23.479999542236328,21.413406372070312,260888000,70.43324677934585,3.9375550766823144,0.4536515663374878,-8692542792.151855
2014-07-09,23.860000610351562,23.987499237060547,23.690000534057617,21.422386169433594,145744000,70.56297097206247,3.136769697565008,0.41870718995894407,-8489219902.977539
2014-07-10,23.440000534057617,23.887500762939453,23.3799991607666,21.34378433227539,158744000,67.76047730118626,2.2563954664064996,0.28663644925777376,-8090115979.118164
2014-07-11,23.84000015258789,23.97249984741211,23.71500015258789,21.38420295715332,136072000,68.45428900722348,2.2032455821154446,0.14050940664397515,-8018470661.056641
2014-07-14,23.96500015258789,24.22249984741211,23.912500381469727,21.660436630249023,171240000,72.76766801294379,3.280670000481335,0.22246483468066103,-8106339489.30127
2014-07-15,24.200000762939453,24.212499618530273,23.75749969482422,21.406661987304688,181911600,64.09667050887876,1.9195561327127137,0.22329117866746628,-8061331342.279297
2014-07-16,24.24250030517578,24.274999618530273,23.684999465942383,21.285390853881836,213585200,60.39317067606261,0.04708979522521272,0.2578702353924669,-7930825423.198242
2014-07-17,23.75749969482422,23.81999969482422,23.142499923706055,20.905858993530273,229192000,50.54926981475837,-1.1531964772397147,0.4897982119168418,-7710872394.513184
2014-07-18,23.405000686645508,23.684999465942383,23.2549991607666,21.2067928314209,199952000,56.591065005826245,-0.2053833768226339,0.4942035649597152,-7589612806.566895
2014-07-21,23.747499465942383,23.75,23.43000030517578,21.09675407409668,156316000,53.99334202136322,-0.5917418380357549,0.3409205120367247,-7625082259.707031
2014-07-22,23.670000076293945,23.72249984741211,23.530000686645508,21.27192497253418,220788000,57.34969819905567,-0.0958819976377588,0.2811488493848593,-8664780183.649414
2014-07-23,23.854999542236328,24.469999313354492,23.792499542236328,21.82662010192871,371672000,65.84656521292598,1.3447832135353806,0.617144384311846,-9106961442.617188
2014-07-24,24.260000228881836,24.329999923706055,24.104999542236328,21.790695190429688,182916000,64.9441574204007,1.915870628039058,0.6150800785635546,-9715424711.24414
2014-07-25,24.212499618530273,24.459999084472656,24.15999984741211,21.93442153930664,173876000,66.8986787325045,2.498985480445324,0.6688390247601781,-9957302670.481934
2014-07-28,24.454999923706055,24.809999465942383,24.387500762939453,22.23759651184082,221272000,70.61981948243275,4.893322833329006,0.625119371057238,-9937963580.297852
2014-07-29,24.832500457763672,24.860000610351562,24.5625,22.093868255615234,172572000,66.78668423158824,3.441577733824281,0.3355051182116924,-9992774008.568848
2014-07-30,24.610000610351562,24.674999237060547,24.417499542236328,22.042217254638672,132040000,65.41260971364655,3.6331404716097455,0.30093513930235716,-9923860272.025879
2014-07-31,24.290000915527344,24.362499237060547,23.832500457763672,21.469545364379883,227372000,52.51246420745028,0.8709091619433191,0.5237100750275445,-9710938710.237305
2014-08-01,23.725000381469727,24.155000686645508,23.702499389648438,21.588573455810547,194044000,54.52008225173534,-0.569767140494073,0.6020827275977112,-9379629853.506836
2014-08-04,24.092500686645508,24.145000457763672,23.792499542236328,21.46729850769043,159832000,52.10311133048818,-0.7322642036316511,0.5562038598645493,-9113174276.007324
2014-08-05,23.84000015258789,23.920000076293945,23.59000015258789,21.361751556396484,223732000,50.024575046164074,-1.5429320885800606,0.47839717526932546,-9208240619.696777
2014-08-06,23.6875,23.8700008392334,23.677499771118164,21.32581901550293,154232000,49.303470290618584,-2.4380742090484837,0.18508071296414386,-9658108675.171387
2014-08-07,23.732500076293945,23.987499237060547,23.524999618530273,21.32356071472168,186844000,49.25541430735264,-2.2582984379758093,0.20396053834240746,-9589538312.875977
2014-08-08,23.565000534057617,23.704999923706055,23.31999969482422,21.382244110107422,167460000,50.6027955072479,-1.8248985737102381,0.10495993450429353,-9279350933.417969
2014-08-11,23.8174991607666,24.020000457763672,23.709999084472656,21.66436004638672,146340000,56.5726188716543,1.0568015598971314,0.256660952552366,-8969958309.112305
2014-08-12,24.010000228881836,24.219999313354492,23.90250015258789,21.659839630126953,135180000,56.454886432982754,0.22626403860087121,0.314632289382498,-8678579026.431152
2014-08-13,24.037500381469727,24.309999465942383,24.010000228881836,21.946474075317383,127664000,61.87309853701416,1.817850699615648,0.44854693072485574,-8369846350.748047
2014-08-14,24.332500457763672,24.392499923706055,24.200000762939453,22.005159378051758,112464000,62.89117279721195,2.2051349662657285,0.44964510469441166,-8334441175.187988
2014-08-15,24.475000381469727,24.547500610351562,24.21500015258789,22.11349105834961,195804000,64.76173958701149,2.5549498220667637,0.36829350295488794,-8412109927.510254
2014-08-18,24.622499465942383,24.842500686645508,24.4950008392334,22.379812240600586,190288000,68.91072155365944,3.779054015908103,0.46779710251257356,-8476766666.603516
2014-08-19,24.852500915527344,25.170000076293945,24.829999923706055,22.689006805419922,277596000,72.90010290028096,4.84420554966635,0.5496136692024471,-8933311959.842773
2014-08-20,25.110000610351562,25.272499084472656,24.987499237060547,22.69803810119629,210796000,73.00905007631286,4.453101084469009,0.5714010687265869,-9452629661.88623
2014-08-21,25.142499923706055,25.235000610351562,25.02750015258789,22.70029640197754,133912000,73.03823865838656,4.336713763992003,0.4712492840150482,-9804097170.085938
2014-08-22,25.072500228881836,25.36750030517578,25.047500610351562,22.867311477661133,176736000,75.17629888993635,4.266725118096692,0.31642724735765526,-9879089884.729004
2014-08-25,25.447500228881836,25.542499542236328,25.31999969482422,22.91696548461914,161080000,75.79095560662265,4.352507081474659,0.19508339027581556,-10169997798.28711
2014-08-26,25.354999542236328,25.375,25.21500015258789,22.7702579498291,132608000,70.25578523997714,3.5353244586350323,0.17661059317771688,-10696056498.52539
2014-08-27,25.2549991607666,25.642499923706055,25.174999237060547,23.050119400024414,209476000,74.13622439003272,3.770837463787704,0.24165741583505707,-10611432173.282715
2014-08-28,25.397499084472656,25.69499969482422,25.389999389648438,23.077205657958984,273840000,74.48319703952603,2.904743844508171,0.22893219341193927,-11020682281.556152
2014-08-29,25.71500015258789,25.725000381469727,25.549999237060547,23.133625030517578,178380000,75.22864446120002,2.84811210951322,0.2614838584341719,-11810361708.4375
2014-09-02,25.764999389648438,25.934999465942383,25.68000030517578,23.314184188842773,214256000,77.49460977448244,3.4360513419172865,0.3509555785883549,-12392886538.778809
2014-09-03,25.774999618530273,25.799999237060547,24.645000457763672,22.330154418945312,501684000,50.423345404171116,-1.248803647636913,0.6764253557800544,-12304039908.009277
2014-09-04,24.712499618530273,25.022499084472656,24.447500228881836,22.14508819580078,342872000,47.09151193447833,-2.2221665597873033,0.9390200619385958,-12131922220.163086
2014-09-05,24.700000762939453,24.84749984741211,24.577499389648438,22.336929321289062,233828000,50.72619826150522,-1.123153267899828,0.9509003134998011,-12267806185.729492
2014-09-08,24.825000762939453,24.827499389648438,24.512500762939453,22.199251174926758,185426800,48.16870478453083,-2.7516738539597734,0.8619350986181722,-12133685548.168457
2014-09-09,24.770000457763672,25.770000457763672,24.03499984741211,22.115745544433594,759385200,46.632988803518074,-3.252021914955641,0.18454293523047838,-11751943076.237305
2014-09-10,24.502500534057617,25.27750015258789,24.440000534057617,22.795082092285156,403478400,58.284815314017926,-0.6458112401451118,0.500297034449595,-11160092583.51416
2014-09-11,25.102500915527344,25.360000610351562,24.905000686645508,22.892139434814453,249412400,59.64060968059229,-0.8334782537231556,0.6326866302950656,-10684920099.341797
2014-09-12,25.302499771118164,25.547500610351562,25.270000457763672,22.944046020507812,250504400,60.38220789137503,2.108270076797981,0.713467380649849,-10935041617.358398
2014-09-15,25.702499389648438,25.762500762939453,25.360000610351562,22.937273025512695,245266000,60.22669868336564,2.5828576399772256,0.6301594145421348,-11060774915.138672
2014-09-16,24.950000762939453,25.315000534057617,24.72249984741211,22.763486862182617,267632400,56.22541868877197,1.5106459240729995,0.14803179792573573,-10754951076.603027
2014-09-17,25.3174991607666,25.450000762939453,25.147499084472656,22.925987243652344,243706000,58.97035052454611,2.3069434984588684,0.1339477326169245,-10868579221.269531
2014-09-18,25.482500076293945,25.587499618530273,25.389999389648438,22.973386764526367,149197600,59.762925240120566,2.8146565396211836,0.14868960471533654,-11136216579.179688
2014-09-19,25.572500228881836,25.587499618530273,25.125,22.786056518554688,283609600,55.22268763654796,-0.07403513499379012,0.17083011883868693,-11236274511.277832
2014-09-22,25.450000762939453,25.53499984741211,25.145000457763672,22.808626174926758,211153600,55.65975317785146,-0.41689196388714306,0.16558275036381076,-11127887929.764648
2014-09-23,25.149999618530273,25.735000610351562,25.135000228881836,23.165225982666016,253608800,61.97510325282437,1.518491816124959,0.27227026879775096,-10682443128.066406
2014-09-24,25.540000915527344,25.712499618530273,25.299999237060547,22.964359283447266,240687200,57.04633296864144,0.872081395048809,0.2733369661547904,-10472907984.690918
2014-09-25,25.127500534057617,25.177499771118164,24.43000030517578,22.088668823242188,400368000,41.53724224098613,-2.2871368549305253,0.7264523866698305,-10360521767.644043
2014-09-26,24.63249969482422,25.1875,24.600000381469727,22.738666534423828,249482000,51.97430223295461,-0.10252976530964969,0.7262168159284883,-9955052817.413086
2014-09-29,24.662500381469727,25.110000610351562,24.657499313354492,22.594209671020508,199065200,49.84455697868312,-0.8228611714489934,0.733327041121111,-9525131748.00293
2014-09-30,25.202499389648438,25.385000228881836,25.13249969482422,22.738666534423828,221056400,51.964321431788754,-0.18062484259819,0.586245016384229,-9887314344.515137
2014-10-01,25.147499084472656,25.172500610351562,24.674999237060547,22.384321212768555,205965200,46.74539068593304,-1.7716504678339007,0.4939450792017155,-9805656033.22998
2014-10-02,24.8174991607666,25.05500030517578,24.510000228881836,22.54682159423828,191031200,49.26203413504815,-2.3173628270898026,0.26507988700198126,-9379507691.72754
2014-10-03,24.860000610351562,25.052499771118164,24.760000228881836,22.483625411987305,173878400,48.30597127510149,-1.9550167341003004,0.23564990169547428,-9268948397.413574
2014-10-06,24.987499237060547,25.162500381469727,24.854999542236328,22.483625411987305,148204800,48.30597127510149,0.9459570725316726,0.23548199868871222,-9155557073.52295
2014-10-07,24.857500076293945,25.030000686645508,24.6825008392334,22.287275314331055,168376800,45.14858378338762,-2.074065540210363,0.182430452002599,-9068969924.007324
2014-10-08,24.690000534057617,25.27750015258789,24.577499389648438,22.749948501586914,229618800,52.95217498402206,0.24417236389331384,0.29655124422364665,-8663647155.645996
2014-10-09,25.385000228881836,25.594999313354492,25.15250015258789,22.79960060119629,309506000,53.713222168606954,0.13377212985636416,0.3789780673255514,-8855994347.549805
2014-10-10,25.172500610351562,25.50749969482422,25.075000762939453,22.734149932861328,265326400,52.50748024606134,0.8885078029437834,0.3909626115866409,-9127862641.350586
2014-10-13,25.332500457763672,25.44499969482422,24.952499389648438,22.52651023864746,214333600,48.76737748018383,-0.5158640606612306,0.3811750072175002,-9149331577.382324
2014-10-14,25.09749984741211,25.1299991607666,24.642499923706055,22.287275314331055,254754400,44.80724695032022,-1.0816251799845142,0.3811750072175002,-9190638137.401367
2014-10-15,24.49250030517578,24.787500381469727,23.795000076293945,22.014184951782227,403734400,40.74028048211169,-1.5369062053238962,0.5815381967133106,-8961472318.986328
2014-10-16,23.887500762939453,24.43000030517578,23.852500915527344,21.725299835205078,288618000,36.92245256782791,-2.58770924204934,0.7171540772597957,-8821404375.594238
2014-10-17,24.375,24.75,24.202499389648438,22.043529510498047,272718800,43.2332802946372,-2.580445160902519,0.5411560492143117,-8733288682.34375
2014-10-20,24.579999923706055,24.989999771118164,24.55500030517578,22.51522445678711,310069200,51.05069710424447,-1.0827928575216914,0.5343962678528769,-8927211441.916504
2014-10-21,25.7549991607666,25.7549991607666,25.3174991607666,23.126855850219727,378495600,58.94553313733658,1.751452701062533,0.9825019626953129,-9521443918.60205
2014-10-22,25.709999084472656,26.02750015258789,25.649999618530273,23.244211196899414,273052400,60.26962189201712,2.6618323123254592,1.183467280207637,-10093199592.426758
2014-10-23,26.020000457763672,26.262500762939453,25.907499313354492,23.659500122070312,284298800,64.6183915486439,4.906434176827593,1.140800990614256,-10645630100.07129
2014-10-24,26.295000076293945,26.372499465942383,26.13249969482422,23.747514724731445,188215600,65.48076220553081,5.99590699978517,0.8808764971632428,-11153970048.887207
2014-10-27,26.212499618530273,26.3700008392334,26.174999237060547,23.722684860229492,136750800,64.99944614330352,6.7718888812071425,0.5222694519877074,-11485834360.899414
2014-10-28,26.350000381469727,26.684999465942383,26.337499618530273,24.090574264526367,192243600,68.67358025928289,6.919081797779312,0.5399643844197541,-11429625627.506348
2014-10-29,26.662500381469727,26.842500686645508,26.59000015258789,24.225980758666992,210751600,69.92497128591049,6.148223555035289,0.4512532803346154,-11690271097.79004
2014-10-30,26.739999771118164,26.837499618530273,26.475000381469727,24.144739151000977,162619200,68.16554575994057,4.253427821543731,0.4194608944646028,-11451123727.99707
2014-10-31,27.002500534057617,27.010000228881836,26.802499771118164,24.37494468688965,178557200,70.43556779063493,4.880530017989347,0.43380039855918184,-11698422967.203125
2014-11-03,27.05500030517578,27.575000762939453,27.002500534057617,24.69091033935547,209130400,73.25454431788387,5.035014446802414,0.43055694321574833,-11339989886.89746
2014-11-04,27.34000015258789,27.372499465942383,26.93000030517578,24.51035499572754,166297600,69.19434216875158,4.4452419701509625,0.39223700008570717,-10794032374.540527
2014-11-05,27.274999618530273,27.325000762939453,27.032499313354492,24.56903648376465,149743600,69.78058109193105,4.784378409513983,0.37346798202058196,-10439605246.737793
2014-11-06,27.149999618530273,27.197500228881836,26.950000762939453,24.639307022094727,139874000,70.50444607012432,3.837316332179537,0.21940128605280407,-10221080749.554688
